#ber rs fade interleaved
#SNR BER
  0.70	  0.68983957
  0.80	  0.66339869
  0.90	  0.67300456
  1.00	  0.65805110
  1.10	  0.63770053
  1.20	  0.65225787
  1.30	  0.62324223
  1.40	  0.62007328
  1.50	  0.61234898
  1.60	  0.60586255
  1.70	  0.58313527
  1.80	  0.58001584
  1.90	  0.57313329
  2.00	  0.57040998
  2.10	  0.56560705
  2.20	  0.54793028
  2.30	  0.53723510
  2.40	  0.53381858
  2.50	  0.51802337
  2.60	  0.51168548
  2.70	  0.49544464
  2.80	  0.47563874
  2.90	  0.47943487
  3.00	  0.45959596
  3.10	  0.46081732
  3.20	  0.44913184
  3.30	  0.44038423
  3.40	  0.43447547
  3.50	  0.42094144
  3.60	  0.40255496
  3.70	  0.39595299
  3.80	  0.38931802
  3.90	  0.37357232
  4.00	  0.36030237
  4.10	  0.35861887
  4.20	  0.34251007
  4.30	  0.33346537
  4.40	  0.33184789
  4.50	  0.32167261
  4.60	  0.31072985
  4.70	  0.29755892
  4.80	  0.28852248
  4.90	  0.28431373
  5.00	  0.27567340
  5.10	  0.25916023
  5.20	  0.25401070
  5.30	  0.24940582
  5.40	  0.23596752
  5.50	  0.23083779
  5.60	  0.22008318
  5.70	  0.21257675
  5.80	  0.20308972
  5.90	  0.19829669
  6.00	  0.18807355
  6.10	  0.18681917
  6.20	  0.18091041
  6.30	  0.16608899
  6.40	  0.15778230
  6.50	  0.15039753
  6.60	  0.14662026
  6.70	  0.13940879
  6.80	  0.13610368
  6.90	  0.13146168
  7.00	  0.12394781
  7.10	  0.11816421
  7.20	  0.11083603
  7.30	  0.10665478
  7.40	  0.10208952
  7.50	  0.09654477
  7.60	  0.09003583
  7.70	  0.08901103
  7.80	  0.08297023
  7.90	  0.08054908
  8.00	  0.07495119
  8.10	  0.07246131
  8.20	  0.06618472
  8.30	  0.06330461
  8.40	  0.06174781
  8.50	  0.05632579
  8.60	  0.05341339
  8.70	  0.05019311
  8.80	  0.04800102
  8.90	  0.04498954
  9.00	  0.04171206
  9.10	  0.04057437
  9.20	  0.03789529
  9.30	  0.03570721
  9.40	  0.03411897
  9.50	  0.03117882
  9.60	  0.03056711
  9.70	  0.02740709
  9.80	  0.02609428
  9.90	  0.02451584
 10.00	  0.02287582
 10.10	  0.02203957
 10.20	  0.02034753
 10.30	  0.01921981
 10.40	  0.01828004
 10.50	  0.01638029
 10.60	  0.01564868
 10.70	  0.01428450
 10.80	  0.01373479
 10.90	  0.01332250
 11.00	  0.01220286
 11.10	  0.01175824
 11.20	  0.01036778
 11.30	  0.00969074
 11.40	  0.00963820
 11.50	  0.00869237
 11.60	  0.00797087
 11.70	  0.00770207
 11.80	  0.00691994
 11.90	  0.00676230
 12.00	  0.00610951
 12.10	  0.00602463
 12.20	  0.00579222
 12.30	  0.00536780
 12.40	  0.00479384
 12.50	  0.00456748
 12.60	  0.00433507
 12.70	  0.00376110
 12.80	  0.00380556
 12.90	  0.00344784
 13.00	  0.00322957
 13.10	  0.00306789
 13.20	  0.00267986
 13.30	  0.00281325
 13.40	  0.00260508
 13.50	  0.00247776
 13.60	  0.00215642
 13.70	  0.00207558
 13.80	  0.00190177
 13.90	  0.00194825
 14.00	  0.00162085
 14.10	  0.00156022
 14.20	  0.00157437
 14.30	  0.00139450
 14.40	  0.00130759
 14.50	  0.00126313
 14.60	  0.00120452
 14.70	  0.00105093
 14.80	  0.00108326
 14.90	  0.00104284
 15.00	  0.00091956
 15.10	  0.00074575
 15.20	  0.00075586
 15.30	  0.00072756
 15.40	  0.00058003
 15.50	  0.00061843
 15.60	  0.00058407
 15.70	  0.00060428
 15.80	  0.00050323
 15.90	  0.00045877
 16.00	  0.00044058
 16.10	  0.00037591
 16.20	  0.00039814
 16.30	  0.00038399
 16.40	  0.00029507
 16.50	  0.00035974
 16.60	  0.00030719
 16.70	  0.00023848
 16.80	  0.00028496
 16.90	  0.00022635
 17.00	  0.00020412
 17.10	  0.00021625
 17.20	  0.00015360
 17.30	  0.00016168
 17.40	  0.00017583
 17.50	  0.00016572
 17.60	  0.00012328
 17.70	  0.00009499
 17.80	  0.00009903
 17.90	  0.00009499
 18.00	  0.00007276
 18.10	  0.00009903
 18.20	  0.00007680
 18.30	  0.00007478
 18.40	  0.00010307
 18.50	  0.00004648
 18.60	  0.00005457
 18.70	  0.00005659
 18.80	  0.00004446
 18.90	  0.00003638
 19.00	  0.00004244
 19.10	  0.00004446
 19.20	  0.00007478
 19.30	  0.00005053
 19.40	  0.00003840
 19.50	  0.00003436
 19.60	  0.00004042
 19.70	  0.00002021
 19.80	  0.00001617
 19.90	  0.00000808
 20.00	  0.00000404
 20.10	  0.00001011
 20.20	  0.00003845
 20.30	  0.00002063
 20.40	  0.00000413
 20.50	  0.00002888
 20.60	  0.00001032
 20.70	  0.00001032
 20.80	  0.00001032
 20.90	  0.00000206
 21.00	  0.00001650
 21.10	  0.00000000
 21.20	  0.00000206
 21.30	  0.00000206
 21.40	  0.00001032
 21.50	  0.00000619
 21.60	  0.00000000
 21.70	  0.00000000
 21.80	  0.00000825
 21.90	  0.00000000
 22.00	  0.00000000
 22.10	  0.00000825
 22.20	  0.00000000
 22.30	  0.00000000
 22.40	  0.00000000
 22.50	  0.00000825
 22.60	  0.00000000
 22.70	  0.00000000
 22.80	  0.00000000
 22.90	  0.00000000
 23.00	  0.00000000
 23.10	  0.00000000
 23.20	  0.00000000
 23.30	  0.00000000
 23.40	  0.00000000
 23.50	  0.00000000
 23.60	  0.00000000
 23.70	  0.00000000
 23.80	  0.00000000
 23.90	  0.00000000
 24.00	  0.00000000
 24.10	  0.00000000
 24.20	  0.00000000
 24.30	  0.00000000
 24.40	  0.00000000
 24.50	  0.00000000
 24.60	  0.00000000
 24.70	  0.00000000
 24.80	  0.00000000
 24.90	  0.00000000
 25.00	  0.00000000
 25.10	  0.00000000
 25.20	  0.00000000
 25.30	  0.00000000
 25.40	  0.00000000
 25.50	  0.00000000
 25.60	  0.00000000
 25.70	  0.00000000
 25.80	  0.00000000
 25.90	  0.00000000
 26.00	  0.00000000
 26.10	  0.00000000
 26.20	  0.00000000
 26.30	  0.00000000
 26.40	  0.00000000
 26.50	  0.00000000
 26.60	  0.00000000
 26.70	  0.00000000
 26.80	  0.00000000
 26.90	  0.00000000
 27.00	  0.00000000
 27.10	  0.00000000
 27.20	  0.00000000
 27.30	  0.00000000
 27.40	  0.00000000
 27.50	  0.00000000
 27.60	  0.00000000
 27.70	  0.00000000
 27.80	  0.00000000
 27.90	  0.00000000
 28.00	  0.00000000
 28.10	  0.00000000
 28.20	  0.00000000
 28.30	  0.00000000
 28.40	  0.00000000
 28.50	  0.00000000
 28.60	  0.00000000
 28.70	  0.00000000
 28.80	  0.00000000
 28.90	  0.00000000
 29.00	  0.00000000
 29.10	  0.00000000
 29.20	  0.00000000
 29.30	  0.00000000
 29.40	  0.00000000
 29.50	  0.00000000
 29.60	  0.00000000
 29.70	  0.00000000
 29.80	  0.00000000
 29.90	  0.00000000
