#set of curves for turbo code
#snr total it1 it2 it3 it4 it5 etc
-6.30000000000001	1778656	398352	394428	394310	394357	394362	394370	394367	394368	394368	394368	394368	394368	394368	394368	1793	1793
-6.20000000000001	1767744	389525	384987	384539	384546	384547	384547	384553	384550	384549	384550	384550	384550	384550	384550	1782	1782
-6.10000000000001	1767744	381774	376367	376021	375933	375962	375957	375955	375954	375952	375953	375953	375953	375953	375953	1782	1782
-6.00000000000001	1767744	371622	365100	364480	364405	364410	364387	364380	364378	364378	364378	364378	364378	364380	364380	1782	1782
-5.90000000000001	1767744	364148	355647	354761	354666	354619	354608	354616	354609	354607	354608	354608	354608	354605	354604	1782	1782
-5.80000000000001	1767744	355485	345548	344341	344047	344022	344046	344038	344030	344031	344031	344028	344028	344026	344026	1782	1782
-5.70000000000001	1767744	346660	334797	333342	333020	332991	332933	332924	332911	332904	332901	332905	332901	332895	332893	1782	1782
-5.60000000000001	1767744	335573	320945	318877	318370	318235	318132	318096	318051	318025	318011	317992	317972	317964	317964	1782	1781
-5.50000000000001	1767744	325880	309138	305941	305396	305016	304884	304751	304720	304635	304613	304624	304622	304619	304616	1782	1778
-5.40000000000001	1767744	316024	295693	291540	290139	289450	289065	288860	288725	288626	288561	288486	288398	288358	288313	1782	1773
-5.30000000000001	1767744	305098	280387	274373	272077	270933	270285	269892	269557	269247	269054	268975	268893	268815	268764	1782	1754
-5.20000000000001	1767744	293182	262705	254684	251168	249335	248157	247230	246459	245949	245607	245341	245163	245045	244931	1782	1727
-5.10000000000001	1767744	283121	248240	237546	232034	228861	226490	224911	223609	222712	221992	221362	220949	220686	220474	1782	1660
-5.00000000000001	1767744	270137	228828	214203	206076	200365	196048	192610	190498	188718	187222	186311	185753	185198	184847	1782	1502
-4.90000000000001	1767744	256758	208570	188673	176132	167573	161607	157742	154611	152544	150840	149844	149032	148482	147997	1782	1302
-4.80000000000001	1767744	243937	189211	162777	145982	135063	127737	122444	118824	116214	114321	112907	112066	111452	111169	1782	1042
-4.70000000000001	1767744	232813	170955	140352	119828	106252	96773	90686	86657	84065	82179	81270	80546	80177	79940	1782	796
-4.60000000000001	1767744	219628	150263	112763	89120	74993	65715	59736	55723	52976	51415	50495	49868	49500	49298	1782	522
-4.50000000000001	1767744	205386	129069	86605	61992	48163	39981	35126	32293	30339	29178	28462	28036	27692	27542	1782	310
-4.40000000000001	1767744	190490	105944	60356	37325	25730	19990	16298	14139	12816	12045	11632	11411	11273	11175	1782	138
-4.30000000000001	1767744	178065	88721	43337	23097	15026	11093	9280	7991	7230	6726	6477	6337	6205	6120	1782	79
-4.20000000000001	1767744	164166	70945	28486	12938	7190	4711	3560	2955	2516	2206	2049	2007	1989	1963	1782	27
-4.10000000000001	1767744	150145	54467	17511	6734	3351	2071	1635	1381	1191	1016	893	853	840	840	1782	12
-4.00000000000001	1767744	137111	41539	10728	3726	1796	1175	845	656	531	530	505	493	493	493	1782	7
-3.90000000000001	1767744	123917	29624	5483	1280	413	239	203	134	127	118	118	118	118	118	1782	3
-3.80000000000001	1767744	111382	20359	2645	336	98	48	12	12	12	8	8	8	8	8	1782	1
-3.70000000000001	1767744	98658	13187	1114	90	7	0	0	0	0	0	0	0	0	0	1782	0
-3.60000000000001	1767744	86582	8336	515	40	0	0	0	0	0	0	0	0	0	0	1782	0
-3.50000000000001	1767744	75315	5242	238	10	0	0	0	0	0	0	0	0	0	0	1782	0
-3.40000000000001	1767744	66336	3021	92	5	0	0	0	0	0	0	0	0	0	0	1782	0
-3.30000000000001	1767744	55903	1701	71	19	13	0	0	0	0	0	0	0	0	0	1782	0
-3.20000000000001	1767744	47778	852	11	2	0	0	0	0	0	0	0	0	0	0	1782	0
-3.10000000000001	1767744	39546	495	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-3.00000000000001	1767744	33650	316	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.90000000000001	1767744	26576	141	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.80000000000001	1767744	22072	77	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.70000000000001	1767744	17361	51	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.60000000000001	1767744	14091	18	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.50000000000001	1767744	11162	7	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.40000000000001	1767744	8187	6	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.30000000000001	1767744	6300	2	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.20000000000001	1767744	4849	3	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.10000000000001	1767744	3478	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-2.00000000000001	1767744	2752	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.90000000000001	1767744	1987	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.80000000000001	1767744	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.70000000000001	1767744	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.60000000000001	1767744	705	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.50000000000001	1767744	501	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.40000000000001	1767744	354	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.30000000000001	1767744	235	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.20000000000001	1767744	159	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.10000000000001	1767744	135	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.00000000000001	1767744	70	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.900000000000012	1767744	40	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.800000000000012	1767744	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.700000000000012	1767744	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.600000000000012	1767744	12	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.500000000000012	1767744	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.400000000000012	1767744	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.300000000000012	1767744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.200000000000012	1767744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-0.100000000000012	1767744	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
-1.16850973341798e-14	1767744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	0
