#ser rs fade interleaved
#SNR SER
 12.00	  1.00000000
 12.10	  1.00000000
 12.20	  1.00000000
 12.30	  1.00000000
 12.40	  1.00000000
 12.50	  1.00000000
 12.60	  1.00000000
 12.70	  1.00000000
 12.80	  1.00000000
 12.90	  1.00000000
 13.00	  1.00000000
 13.10	  0.99973545
 13.20	  0.99973545
 13.30	  0.99973545
 13.40	  0.99973545
 13.50	  1.00000000
 13.60	  0.99894180
 13.70	  0.99894180
 13.80	  0.99867725
 13.90	  0.99682540
 14.00	  0.99682540
 14.10	  0.99444444
 14.20	  0.99338624
 14.30	  0.99074074
 14.40	  0.98809524
 14.50	  0.98201058
 14.60	  0.97592593
 14.70	  0.96825397
 14.80	  0.95449735
 14.90	  0.94920635
 15.00	  0.93756614
 15.10	  0.91640212
 15.20	  0.89920635
 15.30	  0.88730159
 15.40	  0.86269841
 15.50	  0.83941799
 15.60	  0.81428571
 15.70	  0.78359788
 15.80	  0.74947090
 15.90	  0.70925926
 16.00	  0.68227513
 16.10	  0.62619048
 16.20	  0.59497354
 16.30	  0.56005291
 16.40	  0.52116402
 16.50	  0.47142857
 16.60	  0.41798942
 16.70	  0.39603175
 16.80	  0.35846561
 16.90	  0.32566138
 17.00	  0.29656085
 17.10	  0.25978836
 17.20	  0.23386243
 17.30	  0.20608466
 17.40	  0.16878307
 17.50	  0.14232804
 17.60	  0.13015873
 17.70	  0.11084656
 17.80	  0.09126984
 17.90	  0.07566138
 18.00	  0.06560847
 18.10	  0.05634921
 18.20	  0.04391534
 18.30	  0.03518519
 18.40	  0.03042328
 18.50	  0.02539683
 18.60	  0.02328042
 18.70	  0.01375661
 18.80	  0.01243386
 18.90	  0.00978836
 19.00	  0.00582011
 19.10	  0.00529101
 19.20	  0.00423280
 19.30	  0.00370370
 19.40	  0.00211640
 19.50	  0.00158730
 19.60	  0.00079365
 19.70	  0.00052910
 19.80	  0.00132275
 19.90	  0.00026455
 20.00	  0.00052910
 20.10	  0.00000000
 20.20	  0.00052910
 20.30	  0.00026455
 20.40	  0.00000000
 20.50	  0.00000000
 20.60	  0.00000000
 20.70	  0.00000000
 20.80	  0.00000000
 20.90	  0.00000000
 21.00	  0.00000000
 21.10	  0.00000000
 21.20	  0.00000000
 21.30	  0.00000000
 21.40	  0.00000000
 21.50	  0.00000000
 21.60	  0.00000000
 21.70	  0.00000000
 21.80	  0.00000000
 21.90	  0.00000000
 22.00	  0.00000000
 22.10	  0.00000000
 22.20	  0.00000000
 22.30	  0.00000000
 22.40	  0.00000000
 22.50	  0.00000000
 22.60	  0.00000000
 22.70	  0.00000000
 22.80	  0.00000000
 22.90	  0.00000000
 23.00	  0.00000000
 23.10	  0.00000000
 23.20	  0.00000000
 23.30	  0.00000000
 23.40	  0.00000000
 23.50	  0.00000000
 23.60	  0.00000000
 23.70	  0.00000000
 23.80	  0.00000000
 23.90	  0.00000000
 24.00	  0.00000000
 24.10	  0.00000000
 24.20	  0.00000000
 24.30	  0.00000000
 24.40	  0.00000000
 24.50	  0.00000000
 24.60	  0.00000000
 24.70	  0.00000000
 24.80	  0.00000000
 24.90	  0.00000000
 25.00	  0.00000000
 25.10	  0.00000000
 25.20	  0.00000000
 25.30	  0.00000000
 25.40	  0.00000000
 25.50	  0.00000000
 25.60	  0.00000000
 25.70	  0.00000000
 25.80	  0.00000000
 25.90	  0.00000000
 26.00	  0.00000000
 26.10	  0.00000000
 26.20	  0.00000000
 26.30	  0.00000000
 26.40	  0.00000000
 26.50	  0.00000000
 26.60	  0.00000000
 26.70	  0.00000000
 26.80	  0.00000000
 26.90	  0.00000000
 27.00	  0.00000000
 27.10	  0.00000000
 27.20	  0.00000000
 27.30	  0.00000000
 27.40	  0.00000000
 27.50	  0.00000000
 27.60	  0.00000000
 27.70	  0.00000000
 27.80	  0.00000000
 27.90	  0.00000000
 28.00	  0.00000000
 28.10	  0.00000000
 28.20	  0.00000000
 28.30	  0.00000000
 28.40	  0.00000000
 28.50	  0.00000000
 28.60	  0.00000000
 28.70	  0.00000000
 28.80	  0.00000000
 28.90	  0.00000000
 29.00	  0.00000000
 29.10	  0.00000000
 29.20	  0.00000000
 29.30	  0.00000000
 29.40	  0.00000000
 29.50	  0.00000000
 29.60	  0.00000000
 29.70	  0.00000000
 29.80	  0.00000000
 29.90	  0.00000000
