#ser 992_ff
#SNR 0.33 .5 .6 .7 .8 .9
  1.30	  0.97222222	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  1.40	  0.94886364	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  1.50	  0.90782828	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  1.60	  0.84722222	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  1.70	  0.74305556	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  1.80	  0.59532828	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  1.90	  0.48106061	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.00	  0.32891414	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.10	  0.20580808	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.20	  0.11174242	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.30	  0.05997475	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.40	  0.03787879	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.50	  0.01452020	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.60	  0.00315657	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.70	  0.00063131	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.80	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  2.90	  0.00063131	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.00	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.10	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.20	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.30	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.40	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.50	  0.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.60	  0.00000000	  0.99766900	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.70	  0.00000000	  0.99844600	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.80	  0.00000000	  0.99456099	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  3.90	  0.00000000	  0.98135198	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.00	  0.00000000	  0.97047397	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.10	  0.00000000	  0.94794095	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.20	  0.00000000	  0.90132090	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.30	  0.00000000	  0.85392385	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.40	  0.00000000	  0.79875680	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.50	  0.00000000	  0.65190365	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.60	  0.00000000	  0.54312354	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.70	  0.00000000	  0.43278943	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.80	  0.00000000	  0.33411033	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  4.90	  0.00000000	  0.22610723	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  5.00	  0.00000000	  0.14685315	  1.00000000	  1.00000000	  1.00000000	  1.00000000
  5.10	  0.00000000	  0.08547009	  0.99833194	  1.00000000	  1.00000000	  1.00000000
  5.20	  0.00000000	  0.05749806	  0.99666389	  1.00000000	  1.00000000	  1.00000000
  5.30	  0.00000000	  0.03108003	  0.99249374	  1.00000000	  1.00000000	  1.00000000
  5.40	  0.00000000	  0.01320901	  0.98415346	  1.00000000	  1.00000000	  1.00000000
  5.50	  0.00000000	  0.01476301	  0.96080067	  1.00000000	  1.00000000	  1.00000000
  5.60	  0.00000000	  0.00777001	  0.93411176	  1.00000000	  1.00000000	  1.00000000
  5.70	  0.00000000	  0.00077700	  0.91826522	  1.00000000	  1.00000000	  1.00000000
  5.80	  0.00000000	  0.00000000	  0.87072560	  1.00000000	  1.00000000	  1.00000000
  5.90	  0.00000000	  0.00155400	  0.76480400	  1.00000000	  1.00000000	  1.00000000
  6.00	  0.00000000	  0.00077700	  0.68056714	  1.00000000	  1.00000000	  1.00000000
  6.10	  0.00000000	  0.00000000	  0.58798999	  1.00000000	  1.00000000	  1.00000000
  6.20	  0.00000000	  0.00000000	  0.52043369	  1.00000000	  1.00000000	  1.00000000
  6.30	  0.00000000	  0.00000000	  0.40283570	  1.00000000	  1.00000000	  1.00000000
  6.40	  0.00000000	  0.00000000	  0.33694746	  0.99760766	  1.00000000	  1.00000000
  6.50	  0.00000000	  0.00000000	  0.24603837	  1.00000000	  1.00000000	  1.00000000
  6.60	  0.00000000	  0.00000000	  0.15763136	  0.99282297	  1.00000000	  1.00000000
  6.70	  0.00000000	  0.00000000	  0.11092577	  1.00000000	  1.00000000	  1.00000000
  6.80	  0.00000000	  0.00000000	  0.07256047	  0.99282297	  1.00000000	  1.00000000
  6.90	  0.00000000	  0.00000000	  0.05421184	  0.99282297	  1.00000000	  1.00000000
  7.00	  0.00000000	  0.00000000	  0.02168474	  0.96889952	  1.00000000	  1.00000000
  7.10	  0.00000000	  0.00000000	  0.00000000	  0.93540670	  1.00000000	  1.00000000
  7.20	  0.00000000	  0.00000000	  0.00000000	  0.93779904	  1.00000000	  1.00000000
  7.30	  0.00000000	  0.00000000	  0.00000000	  0.88277512	  1.00000000	  1.00000000
  7.40	  0.00000000	  0.00000000	  0.00000000	  0.83732057	  1.00000000	  1.00000000
  7.50	  0.00000000	  0.00000000	  0.00000000	  0.77511962	  1.00000000	  1.00000000
  7.60	  0.00000000	  0.00000000	  0.00000000	  0.73923445	  1.00000000	  1.00000000
  7.70	  0.00000000	  0.00000000	  0.00000000	  0.65311005	  1.00000000	  1.00000000
  7.80	  0.00000000	  0.00000000	  0.00000000	  0.55741627	  1.00000000	  1.00000000
  7.90	  0.00000000	  0.00000000	  0.00000000	  0.49282297	  1.00000000	  1.00000000
  8.00	  0.00000000	  0.00000000	  0.00000000	  0.38516746	  1.00000000	  1.00000000
  8.10	  0.00000000	  0.00000000	  0.00000000	  0.31100478	  1.00000000	  1.00000000
  8.20	  0.00000000	  0.00000000	  0.00000000	  0.24880383	  1.00000000	  1.00000000
  8.30	  0.00000000	  0.00000000	  0.00000000	  0.19856459	  0.99626401	  1.00000000
  8.40	  0.00000000	  0.00000000	  0.00000000	  0.15311005	  0.99377335	  1.00000000
  8.50	  0.00000000	  0.00000000	  0.00000000	  0.12918660	  0.99377335	  1.00000000
  8.60	  0.00000000	  0.00000000	  0.00000000	  0.06698565	  0.98007472	  1.00000000
  8.70	  0.00000000	  0.00000000	  0.00000000	  0.04066986	  0.97882939	  1.00000000
  8.80	  0.00000000	  0.00000000	  0.00000000	  0.04545455	  0.96886675	  1.00000000
  8.90	  0.00000000	  0.00000000	  0.00000000	  0.03349282	  0.95143213	  1.00000000
  9.00	  0.00000000	  0.00000000	  0.00000000	  0.03110048	  0.90535492	  1.00000000
  9.10	  0.00000000	  0.00000000	  0.00000000	  0.01674641	  0.88667497	  1.00000000
  9.20	  0.00000000	  0.00000000	  0.00000000	  0.00717703	  0.84682441	  1.00000000
  9.30	  0.00000000	  0.00000000	  0.00000000	  0.00956938	  0.80697385	  1.00000000
  9.40	  0.00000000	  0.00000000	  0.00000000	  0.00956938	  0.77085928	  1.00000000
  9.50	  0.00000000	  0.00000000	  0.00000000	  0.00478469	  0.67995019	  1.00000000
  9.60	  0.00000000	  0.00000000	  0.00000000	  0.00717703	  0.63138232	  1.00000000
  9.70	  0.00000000	  0.00000000	  0.00000000	  0.00239234	  0.55915318	  1.00000000
  9.80	  0.00000000	  0.00000000	  0.00000000	  0.00717703	  0.47945205	  1.00000000
  9.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.46077210	  1.00000000
 10.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.38107098	  1.00000000
 10.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.32254047	  1.00000000
 10.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.23661270	  0.99855700
 10.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.24159402	  0.99855700
 10.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.17932752	  0.99855700
 10.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.13325031	  0.99855700
 10.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.11706102	  0.99278499
 10.70	  0.00000000	  0.00000000	  0.00000000	  0.00239234	  0.09838107	  0.99567100
 10.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.08592777	  0.98268398
 10.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.06849315	  0.98845599
 11.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.04607721	  0.97546898
 11.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.04483188	  0.96825397
 11.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.04109589	  0.94516595
 11.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.02117061	  0.93939394
 11.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.02241594	  0.89610390
 11.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01867995	  0.90909091
 11.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01245330	  0.86868687
 11.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01245330	  0.81962482
 11.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00498132	  0.80375180
 11.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01120797	  0.77344877
 12.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00622665	  0.72005772
 12.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00124533	  0.68542569
 12.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00373599	  0.63924964
 12.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00124533	  0.60750361
 12.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00124533	  0.55699856
 12.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00249066	  0.51659452
 12.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.50505051
 12.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00124533	  0.46320346
 12.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00249066	  0.37085137
 12.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00498132	  0.35209235
 13.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00124533	  0.30880231
 13.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.29725830
 13.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.24098124
 13.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00124533	  0.21789322
 13.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.20923521
 13.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.16450216
 13.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.14718615
 13.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.12121212
 13.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.11832612
 13.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.10678211
 14.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.06349206
 14.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.07936508
 14.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.05772006
 14.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.04473304
 14.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.03751804
 14.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.03751804
 14.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.03751804
 14.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.02453102
 14.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.03030303
 14.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.02308802
 15.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01154401
 15.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01154401
 15.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01587302
 15.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00721501
 15.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01443001
 15.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01443001
 15.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01010101
 15.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.01298701
 15.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00288600
 15.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00144300
 16.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00577201
