#ber rep3_hard_fading
#SNR BER
 12.70	  0.00135800
 12.80	  0.00125600
 12.90	  0.00116100
 13.00	  0.00115700
 13.10	  0.00110300
 13.20	  0.00109700
 13.30	  0.00102100
 13.40	  0.00098100
 13.50	  0.00090400
 13.60	  0.00083000
 13.70	  0.00081900
 13.80	  0.00077700
 13.90	  0.00075600
 14.00	  0.00066500
 14.10	  0.00067800
 14.20	  0.00066000
 14.30	  0.00064000
 14.40	  0.00061700
 14.50	  0.00057200
 14.60	  0.00051200
 14.70	  0.00049800
 14.80	  0.00049800
 14.90	  0.00047600
 15.00	  0.00045300
 15.10	  0.00046200
 15.20	  0.00043300
 15.30	  0.00037500
 15.40	  0.00037100
 15.50	  0.00035900
 15.60	  0.00037200
 15.70	  0.00030800
 15.80	  0.00036600
 15.90	  0.00030500
 16.00	  0.00027300
 16.10	  0.00025900
 16.20	  0.00026800
 16.30	  0.00028100
 16.40	  0.00022200
 16.50	  0.00019900
 16.60	  0.00022800
 16.70	  0.00022600
 16.80	  0.00017100
 16.90	  0.00020800
 17.00	  0.00020400
 17.10	  0.00020300
 17.20	  0.00017000
 17.30	  0.00014300
 17.40	  0.00015100
 17.50	  0.00013500
 17.60	  0.00013900
 17.70	  0.00013600
 17.80	  0.00013400
 17.90	  0.00011600
 18.00	  0.00012800
 18.10	  0.00012100
 18.20	  0.00011000
 18.30	  0.00009700
 18.40	  0.00008800
 18.50	  0.00009200
 18.60	  0.00009600
 18.70	  0.00006900
 18.80	  0.00007700
 18.90	  0.00007100
 19.00	  0.00007000
 19.10	  0.00007400
 19.20	  0.00007200
 19.30	  0.00004300
 19.40	  0.00005700
 19.50	  0.00006600
 19.60	  0.00005300
 19.70	  0.00003900
 19.80	  0.00003700
 19.90	  0.00005800
 20.00	  0.00003900
 20.10	  0.00003400
 20.20	  0.00002900
 20.30	  0.00003100
 20.40	  0.00002700
 20.50	  0.00004500
 20.60	  0.00003100
 20.70	  0.00003300
 20.80	  0.00002500
 20.90	  0.00002300
 21.00	  0.00002400
 21.10	  0.00001400
 21.20	  0.00001900
 21.30	  0.00002200
 21.40	  0.00001600
 21.50	  0.00001600
 21.60	  0.00001600
 21.70	  0.00001400
 21.80	  0.00001000
 21.90	  0.00001100
 22.00	  0.00001700
 22.10	  0.00001700
 22.20	  0.00001200
 22.30	  0.00000700
 22.40	  0.00000900
 22.50	  0.00000900
 22.60	  0.00001000
 22.70	  0.00000600
 22.80	  0.00001000
 22.90	  0.00000700
 23.00	  0.00000600
 23.10	  0.00000800
 23.20	  0.00000200
 23.30	  0.00000300
 23.40	  0.00000600
 23.50	  0.00000100
 23.60	  0.00000400
 23.70	  0.00000400
 23.80	  0.00000500
 23.90	  0.00000200
 24.00	  0.00000000
 24.10	  0.00000400
 24.20	  0.00000200
 24.30	  0.00000200
 24.40	  0.00000200
 24.50	  0.00000200
 24.60	  0.00000200
 24.70	  0.00000100
 24.80	  0.00000200
 24.90	  0.00000200
 25.00	  0.00000000
 25.10	  0.00000000
 25.20	  0.00000000
 25.30	  0.00000000
 25.40	  0.00000000
 25.50	  0.00000100
 25.60	  0.00000100
 25.70	  0.00000000
 25.80	  0.00000100
 25.90	  0.00000000
 26.00	  0.00000000
 26.10	  0.00000100
 26.20	  0.00000100
 26.30	  0.00000000
 26.40	  0.00000000
 26.50	  0.00000200
 26.60	  0.00000000
 26.70	  0.00000000
 26.80	  0.00000000
 26.90	  0.00000000
 27.00	  0.00000100
 27.10	  0.00000000
 27.20	  0.00000000
 27.30	  0.00000000
 27.40	  0.00000000
 27.50	  0.00000000
 27.60	  0.00000000
 27.70	  0.00000000
 27.80	  0.00000000
 27.90	  0.00000000
 28.00	  0.00000000
 28.10	  0.00000000
 28.20	  0.00000000
 28.30	  0.00000000
 28.40	  0.00000100
 28.50	  0.00000000
 28.60	  0.00000000
 28.70	  0.00000000
 28.80	  0.00000000
 28.90	  0.00000000
 29.00	  0.00000000
 29.10	  0.00000000
 29.20	  0.00000000
 29.30	  0.00000000
 29.40	  0.00000000
 29.50	  0.00000000
 29.60	  0.00000000
 29.70	  0.00000000
 29.80	  0.00000000
 29.90	  0.00000000
