#ber 992_ff
#SNR 0.33 .5 .6 .7 .8 .9
 -1.90	  0.30486589	  0.28771270	  0.28440216	  0.28415608	  0.28385153	  0.28320781
 -1.80	  0.30411000	  0.28631497	  0.28241080	  0.28140206	  0.28024905	  0.28091092
 -1.70	  0.30123433	  0.28390531	  0.28084793	  0.28000570	  0.27885229	  0.27815832
 -1.60	  0.29887817	  0.28279483	  0.27841817	  0.27713221	  0.27746660	  0.27640629
 -1.50	  0.29757116	  0.28060927	  0.27664642	  0.27460017	  0.27422436	  0.27491252
 -1.40	  0.29691324	  0.27846223	  0.27420511	  0.27287729	  0.27237966	  0.27255648
 -1.30	  0.29216364	  0.27640066	  0.27244409	  0.27095756	  0.27039198	  0.27021711
 -1.20	  0.29021008	  0.27446770	  0.26990948	  0.26831351	  0.26780624	  0.26740702
 -1.10	  0.28727816	  0.27254630	  0.26874373	  0.26672572	  0.26612350	  0.26547837
 -1.00	  0.28509581	  0.27050168	  0.26614059	  0.26404706	  0.26371631	  0.26313483
 -0.90	  0.28290651	  0.26838312	  0.26465120	  0.26174582	  0.26117324	  0.26093792
 -0.80	  0.27987789	  0.26626072	  0.26177149	  0.25951382	  0.25816485	  0.25878349
 -0.70	  0.27664134	  0.26456187	  0.25986186	  0.25794844	  0.25646473	  0.25659074
 -0.60	  0.27377642	  0.26227236	  0.25745687	  0.25543133	  0.25503874	  0.25399060
 -0.50	  0.26987752	  0.26058275	  0.25497345	  0.25262640	  0.25294052	  0.25149044
 -0.40	  0.26663275	  0.25825858	  0.25271789	  0.25108477	  0.24939596	  0.24910857
 -0.30	  0.26356937	  0.25691200	  0.25071663	  0.24798455	  0.24724755	  0.24625267
 -0.20	  0.26013121	  0.25495645	  0.24870050	  0.24619651	  0.24455964	  0.24456478
 -0.10	  0.25711080	  0.25187168	  0.24665960	  0.24341805	  0.24302244	  0.24246951
  0.00	  0.25182336	  0.24994331	  0.24429176	  0.24027387	  0.24019159	  0.23898081
  0.10	  0.24731836	  0.24698513	  0.24171587	  0.23953590	  0.23777385	  0.23653175
  0.20	  0.24284306	  0.24523771	  0.23988055	  0.23766689	  0.23586284	  0.23545733
  0.30	  0.23824641	  0.24340642	  0.23842501	  0.23461134	  0.23388175	  0.23194964
  0.40	  0.23310117	  0.24131107	  0.23589618	  0.23154615	  0.23008668	  0.23008520
  0.50	  0.22698832	  0.23891673	  0.23307674	  0.23045850	  0.22908401	  0.22745917
  0.60	  0.22207503	  0.23718251	  0.23076834	  0.22829767	  0.22633744	  0.22673867
  0.70	  0.21714784	  0.23543277	  0.22814209	  0.22611996	  0.22285773	  0.22354068
  0.80	  0.20828383	  0.23219966	  0.22540438	  0.22415207	  0.22144536	  0.22169519
  0.90	  0.20323402	  0.22980454	  0.22392820	  0.22032480	  0.21904379	  0.21994451
  1.00	  0.19437254	  0.22732942	  0.22193106	  0.21754418	  0.21715435	  0.21593121
  1.10	  0.18520831	  0.22457627	  0.21994713	  0.21605138	  0.21417328	  0.21350427
  1.20	  0.17416953	  0.22254849	  0.21710539	  0.21299824	  0.21156417	  0.21096989
  1.30	  0.16160662	  0.22008658	  0.21458565	  0.21123293	  0.21022997	  0.20808790
  1.40	  0.14768272	  0.21749341	  0.21232183	  0.21006569	  0.20685268	  0.20628034
  1.50	  0.13168797	  0.21480472	  0.21018517	  0.20527136	  0.20435408	  0.20217856
  1.60	  0.11813320	  0.21173393	  0.20778761	  0.20380026	  0.20073691	  0.20064276
  1.70	  0.09484398	  0.20922231	  0.20598283	  0.20246180	  0.19842968	  0.19809890
  1.80	  0.07223890	  0.20620822	  0.20286865	  0.19914580	  0.19691759	  0.19657258
  1.90	  0.05375517	  0.20327722	  0.20094334	  0.19575262	  0.19383949	  0.19388968
  2.00	  0.03534781	  0.19955794	  0.19848799	  0.19472527	  0.19261579	  0.19209791
  2.10	  0.02101725	  0.19609262	  0.19585430	  0.19215928	  0.18915765	  0.18959513
  2.20	  0.01100661	  0.19326181	  0.19385386	  0.19046149	  0.18774797	  0.18601792
  2.30	  0.00542789	  0.18986328	  0.19003131	  0.18739871	  0.18504992	  0.18337926
  2.40	  0.00322212	  0.18603217	  0.18863273	  0.18432146	  0.18199338	  0.18056995
  2.50	  0.00114871	  0.18198826	  0.18653652	  0.18415747	  0.18012280	  0.17761844
  2.60	  0.00017565	  0.17858352	  0.18419097	  0.18102958	  0.17736545	  0.17606052
  2.70	  0.00000636	  0.17396180	  0.18125017	  0.17728913	  0.17487224	  0.17245487
  2.80	  0.00000000	  0.17184704	  0.17846375	  0.17635582	  0.17203403	  0.17113396
  2.90	  0.00000382	  0.16700942	  0.17620324	  0.17199317	  0.16976992	  0.16867542
  3.00	  0.00000000	  0.16286377	  0.17242692	  0.17051966	  0.16775110	  0.16650761
  3.10	  0.00000000	  0.15885792	  0.17067085	  0.16876881	  0.16496949	  0.16408699
  3.20	  0.00000000	  0.15350229	  0.16783325	  0.16638129	  0.16299649	  0.16128716
  3.30	  0.00000000	  0.14751971	  0.16409903	  0.16293024	  0.16116095	  0.15891078
  3.40	  0.00000000	  0.14416184	  0.16164451	  0.16087070	  0.15737396	  0.15646805
  3.50	  0.00000000	  0.13688059	  0.15875902	  0.15814796	  0.15571093	  0.15449616
  3.60	  0.00000000	  0.13138754	  0.15524854	  0.15639229	  0.15251962	  0.15185749
  3.70	  0.00000000	  0.12492559	  0.15311518	  0.15297258	  0.15131210	  0.15010681
  3.80	  0.00000000	  0.11843544	  0.14765379	  0.15065018	  0.14883776	  0.14675397
  3.90	  0.00000000	  0.10933701	  0.14549071	  0.14892827	  0.14594834	  0.14402050
  4.00	  0.00000000	  0.10377503	  0.14181841	  0.14569909	  0.14305891	  0.14215290
  4.10	  0.00000000	  0.09312417	  0.13891889	  0.14347314	  0.14150369	  0.14006409
  4.20	  0.00000000	  0.08283283	  0.13522227	  0.14168371	  0.13858731	  0.13731166
  4.30	  0.00000000	  0.07274356	  0.13202479	  0.13805419	  0.13783530	  0.13539349
  4.40	  0.00000000	  0.06395296	  0.12824997	  0.13695208	  0.13352542	  0.13258418
  4.50	  0.00000000	  0.04838945	  0.12360371	  0.13328639	  0.13235294	  0.13013196
  4.60	  0.00000000	  0.03629032	  0.11951480	  0.13076381	  0.12935840	  0.12816640
  4.70	  0.00000000	  0.02808952	  0.11662890	  0.12884897	  0.12760911	  0.12596698
  4.80	  0.00000000	  0.01953233	  0.11164273	  0.12719218	  0.12488679	  0.12381181
  4.90	  0.00000000	  0.01252444	  0.10711144	  0.12406187	  0.12315098	  0.12087926
  5.00	  0.00000000	  0.00784129	  0.10243602	  0.12057947	  0.12138283	  0.11955203
  5.10	  0.00000000	  0.00435653	  0.09755694	  0.11660027	  0.11840715	  0.11659420
  5.20	  0.00000000	  0.00234353	  0.09253343	  0.11481565	  0.11709990	  0.11495728
  5.30	  0.00000000	  0.00129317	  0.08642114	  0.11210256	  0.11552851	  0.11255878
  5.40	  0.00000000	  0.00057492	  0.08162212	  0.10877450	  0.11104073	  0.11037516
  5.50	  0.00000000	  0.00042766	  0.07385859	  0.10735405	  0.10944238	  0.10815047
  5.60	  0.00000000	  0.00019033	  0.06810027	  0.10285393	  0.10766075	  0.10592894
  5.70	  0.00000000	  0.00000235	  0.06185178	  0.10147206	  0.10610283	  0.10352728
  5.80	  0.00000000	  0.00000000	  0.05325843	  0.09724205	  0.10308673	  0.10201992
  5.90	  0.00000000	  0.00003211	  0.04346196	  0.09517045	  0.10066090	  0.10031032
  6.00	  0.00000000	  0.00000313	  0.03597336	  0.09209079	  0.09947494	  0.09760529
  6.10	  0.00000000	  0.00000000	  0.02920024	  0.08950793	  0.09693592	  0.09648031
  6.20	  0.00000000	  0.00000000	  0.02322584	  0.08599659	  0.09462330	  0.09362360
  6.30	  0.00000000	  0.00000000	  0.01618620	  0.08101414	  0.09267455	  0.09134202
  6.40	  0.00000000	  0.00000000	  0.01270296	  0.07878820	  0.09060182	  0.08944914
  6.50	  0.00000000	  0.00000000	  0.00907594	  0.07459677	  0.08894148	  0.08871600
  6.60	  0.00000000	  0.00000000	  0.00535729	  0.07000984	  0.08574478	  0.08647234
  6.70	  0.00000000	  0.00000000	  0.00370773	  0.06526133	  0.08374752	  0.08430137
  6.80	  0.00000000	  0.00000000	  0.00193794	  0.06351771	  0.08162897	  0.08206088
  6.90	  0.00000000	  0.00000000	  0.00145955	  0.05989784	  0.07882310	  0.08037339
  7.00	  0.00000000	  0.00000000	  0.00046998	  0.05349253	  0.07735413	  0.07914728
  7.10	  0.00000000	  0.00000000	  0.00000000	  0.04909853	  0.07507655	  0.07589873
  7.20	  0.00000000	  0.00000000	  0.00000000	  0.04560166	  0.07358062	  0.07536151
  7.30	  0.00000000	  0.00000000	  0.00000000	  0.03978961	  0.07110359	  0.07322530
  7.40	  0.00000000	  0.00000000	  0.00000000	  0.03655560	  0.06856725	  0.07172426
  7.50	  0.00000000	  0.00000000	  0.00000000	  0.02990189	  0.06526813	  0.07073200
  7.60	  0.00000000	  0.00000000	  0.00000000	  0.02705616	  0.06403636	  0.06787529
  7.70	  0.00000000	  0.00000000	  0.00000000	  0.02100054	  0.06237332	  0.06570432
  7.80	  0.00000000	  0.00000000	  0.00000000	  0.01789194	  0.06017930	  0.06591604
  7.90	  0.00000000	  0.00000000	  0.00000000	  0.01475440	  0.05795293	  0.06333110
  8.00	  0.00000000	  0.00000000	  0.00000000	  0.00964173	  0.05524948	  0.06199439
  8.10	  0.00000000	  0.00000000	  0.00000000	  0.00758219	  0.05289145	  0.06002566
  8.20	  0.00000000	  0.00000000	  0.00000000	  0.00590369	  0.04966453	  0.05845194
  8.30	  0.00000000	  0.00000000	  0.00000000	  0.00404673	  0.04787612	  0.05780413
  8.40	  0.00000000	  0.00000000	  0.00000000	  0.00292532	  0.04514074	  0.05619565
  8.50	  0.00000000	  0.00000000	  0.00000000	  0.00211501	  0.04089465	  0.05534243
  8.60	  0.00000000	  0.00000000	  0.00000000	  0.00101530	  0.03977273	  0.05270060
  8.70	  0.00000000	  0.00000000	  0.00000000	  0.00058844	  0.03745668	  0.05193586
  8.80	  0.00000000	  0.00000000	  0.00000000	  0.00057397	  0.03446303	  0.05041587
  8.90	  0.00000000	  0.00000000	  0.00000000	  0.00037622	  0.03131387	  0.04931300
  9.00	  0.00000000	  0.00000000	  0.00000000	  0.00037863	  0.03013919	  0.04774876
  9.10	  0.00000000	  0.00000000	  0.00000000	  0.00019775	  0.02676508	  0.04540082
  9.20	  0.00000000	  0.00000000	  0.00000000	  0.00011094	  0.02287446	  0.04505638
  9.30	  0.00000000	  0.00000000	  0.00000000	  0.00010370	  0.02085277	  0.04402619
  9.40	  0.00000000	  0.00000000	  0.00000000	  0.00005788	  0.01880610	  0.04230711
  9.50	  0.00000000	  0.00000000	  0.00000000	  0.00007958	  0.01609848	  0.04060699
  9.60	  0.00000000	  0.00000000	  0.00000000	  0.00002653	  0.01289101	  0.03970005
  9.70	  0.00000000	  0.00000000	  0.00000000	  0.00000723	  0.01142473	  0.03875518
  9.80	  0.00000000	  0.00000000	  0.00000000	  0.00002653	  0.00890874	  0.03639145
  9.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00752855	  0.03546870
 10.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00603172	  0.03462180
 10.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00570403	  0.03328825
 10.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00329357	  0.03232759
 10.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00260764	  0.03052014
 10.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00238547	  0.02998337
 10.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00189116	  0.02803925
 10.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00146072	  0.02698209
 10.70	  0.00000000	  0.00000000	  0.00000000	  0.00000482	  0.00128855	  0.02569255
 10.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00070259	  0.02497578
 10.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00046932	  0.02416409
 11.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00043599	  0.02255381
 11.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00033602	  0.02160793
 11.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00021661	  0.01949034
 11.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00018051	  0.01826953
 11.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00013885	  0.01705200
 11.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00006943	  0.01660034
 11.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00003332	  0.01454166
 11.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000555	  0.01438456
 11.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00003055	  0.01213932
 11.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00008331	  0.01060104
 12.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00009720	  0.01048322
 12.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00003610	  0.01017229
 12.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00001666	  0.00788778
 12.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00761940
 12.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00642150
 12.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00001111	  0.00486686
 12.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00533816
 12.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00001666	  0.00397007
 12.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00001389	  0.00376715
 12.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00355441
 13.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00283764
 13.10	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000555	  0.00239906
 13.20	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00203577
 13.30	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00153828
 13.40	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00150228
 13.50	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00154155
 13.60	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00126335
 13.70	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00072332
 13.80	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00001389	  0.00074296
 13.90	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00064150
 14.00	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00000000	  0.00066441
